"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 19 15:14:00 GMT 2021","Fri Nov 19 15:14:08 GMT 2021","8140","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Fri Nov 19 15:25:22 GMT 2021","Fri Nov 19 15:25:29 GMT 2021","7528","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"passed","Fri Nov 19 15:21:11 GMT 2021","Fri Nov 19 15:21:28 GMT 2021","17311","","Contract: ERC721 with minted tokens transfers via transferFrom when sent to the owner","","Contract: ERC721 with minted tokens transfers via transferFrom when sent to the owner","keeps same tokens by index","keeps same tokens by index",""
"passed","Fri Nov 19 15:19:30 GMT 2021","Fri Nov 19 15:19:35 GMT 2021","5706","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Fri Nov 19 15:20:55 GMT 2021","Fri Nov 19 15:21:01 GMT 2021","5904","","Contract: TransparentUpgradeableProxy implementation","","Contract: TransparentUpgradeableProxy implementation","delegates to the implementation","delegates to the implementation",""
"passed","Fri Nov 19 15:09:29 GMT 2021","Fri Nov 19 15:09:49 GMT 2021","20071","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot with a second snapshot after supply changes","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot with a second snapshot after supply changes","snapshots return the supply before and after the changes","snapshots return the supply before and after the changes",""
"passed","Fri Nov 19 15:15:54 GMT 2021","Fri Nov 19 15:16:03 GMT 2021","8664","","Contract: ERC20 _mint for a non zero account","","Contract: ERC20 _mint for a non zero account","increments totalSupply","increments totalSupply",""
"passed","Fri Nov 19 15:14:30 GMT 2021","Fri Nov 19 15:14:49 GMT 2021","18853","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the approved individual","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the approved individual","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"skipped","Fri Nov 19 15:26:56 GMT 2021","Fri Nov 19 15:26:56 GMT 2021","0","","Contract: TimelockController maintenance","","Contract: TimelockController maintenance","prevent unauthorized maintenance","prevent unauthorized maintenance",""
"passed","Fri Nov 19 15:17:00 GMT 2021","Fri Nov 19 15:17:18 GMT 2021","18489","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the operator","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the operator","adjusts owners balances","adjusts owners balances",""
"skipped","Fri Nov 19 15:26:56 GMT 2021","Fri Nov 19 15:26:56 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","proposer can schedule","proposer can schedule",""
"passed","Fri Nov 19 15:17:24 GMT 2021","Fri Nov 19 15:17:43 GMT 2021","18988","","Contract: ERC1155 like an ERC1155 safeTransferFrom when called by the multiTokenHolder","","Contract: ERC1155 like an ERC1155 safeTransferFrom when called by the multiTokenHolder","preserves existing balances which are not transferred by multiTokenHolder","preserves existing balances which are not transferred by multiTokenHolder",""
"passed","Fri Nov 19 15:12:24 GMT 2021","Fri Nov 19 15:12:37 GMT 2021","13331","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeBatchTransferFrom from operator","reverts when trying to safeBatchTransferFrom from operator",""
"passed","Fri Nov 19 15:22:39 GMT 2021","Fri Nov 19 15:22:44 GMT 2021","4577","","Contract: Strings from uint256 - hex format","","Contract: Strings from uint256 - hex format","converts 0","converts 0",""
"passed","Fri Nov 19 15:20:19 GMT 2021","Fri Nov 19 15:20:36 GMT 2021","17368","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when sent to the owner","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when sent to the owner","emits only a transfer event","emits only a transfer event",""
"passed","Fri Nov 19 15:23:34 GMT 2021","Fri Nov 19 15:23:46 GMT 2021","12275","","Contract: Context msgData","","Contract: Context msgData","returns the transaction sender when from another contract","returns the transaction sender when from another contract",""
"passed","Fri Nov 19 15:12:58 GMT 2021","Fri Nov 19 15:13:05 GMT 2021","6939","","Contract: ERC20 approve when the spender is the zero address","","Contract: ERC20 approve when the spender is the zero address","reverts","reverts",""
"skipped","Fri Nov 19 15:26:56 GMT 2021","Fri Nov 19 15:26:56 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation","","Contract: TimelockController methods batch execute with scheduled operation","revert if execution comes too early 2/2","revert if execution comes too early 2/2",""
"broken","Fri Nov 19 15:26:58 GMT 2021","Fri Nov 19 15:27:02 GMT 2021","3275","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"passed","Fri Nov 19 15:23:35 GMT 2021","Fri Nov 19 15:23:42 GMT 2021","7053","","Contract: EIP712","","Contract: EIP712","domain separator","domain separator",""
"passed","Fri Nov 19 15:21:18 GMT 2021","Fri Nov 19 15:21:27 GMT 2021","9008","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","can perform normal process in non-pause","can perform normal process in non-pause",""
"passed","Fri Nov 19 15:13:25 GMT 2021","Fri Nov 19 15:13:33 GMT 2021","8068","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable tokenByIndex(uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable tokenByIndex(uint256)","has to be implemented","has to be implemented",""
"passed","Fri Nov 19 15:20:56 GMT 2021","Fri Nov 19 15:21:00 GMT 2021","4298","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Nov 19 15:12:56 GMT 2021","Fri Nov 19 15:13:10 GMT 2021","14283","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","unapproved accounts cannot burn the holder's tokens","unapproved accounts cannot burn the holder's tokens",""
"passed","Fri Nov 19 15:14:24 GMT 2021","Fri Nov 19 15:14:33 GMT 2021","8086","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl renounceRole(bytes32,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"failed","Fri Nov 19 15:15:51 GMT 2021","Fri Nov 19 15:15:59 GMT 2021","7752","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Fri Nov 19 15:04:19 GMT 2021","Fri Nov 19 15:04:20 GMT 2021","494","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Fri Nov 19 15:26:23 GMT 2021","Fri Nov 19 15:26:26 GMT 2021","2761","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"skipped","Fri Nov 19 15:08:27 GMT 2021","Fri Nov 19 15:08:27 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","returns zero if < first checkpoint block","returns zero if < first checkpoint block",""
"failed","Fri Nov 19 15:13:12 GMT 2021","Fri Nov 19 15:13:28 GMT 2021","15737","","Contract: ERC1155Holder Contract interface ERC1155Receiver ERC165's supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC1155Receiver ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Nov 19 15:24:17 GMT 2021","Fri Nov 19 15:24:37 GMT 2021","20178","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when called by the multiTokenHolder","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when called by the multiTokenHolder","credits transferred balances to receiver","credits transferred balances to receiver",""
"broken","Fri Nov 19 15:26:34 GMT 2021","Fri Nov 19 15:26:37 GMT 2021","2600","","Contract: MinimalForwarder with message verify valid signature","","Contract: MinimalForwarder with message verify valid signature","success","success",""
"passed","Fri Nov 19 15:09:31 GMT 2021","Fri Nov 19 15:09:38 GMT 2021","6315","","Contract: ERC20 balanceOf when the requested account has no tokens","","Contract: ERC20 balanceOf when the requested account has no tokens","returns zero","returns zero",""
"passed","Fri Nov 19 15:13:11 GMT 2021","Fri Nov 19 15:13:30 GMT 2021","19244","","Contract: ERC1155Burnable burnBatch","","Contract: ERC1155Burnable burnBatch","holder can burn their tokens","holder can burn their tokens",""
"passed","Fri Nov 19 15:07:44 GMT 2021","Fri Nov 19 15:07:58 GMT 2021","13908","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","can get state","can get state",""
"passed","Fri Nov 19 15:21:16 GMT 2021","Fri Nov 19 15:21:22 GMT 2021","6580","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is the admin when the given implementation is the zero address","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is the admin when the given implementation is the zero address","reverts","reverts",""
"skipped","Fri Nov 19 15:08:19 GMT 2021","Fri Nov 19 15:08:19 GMT 2021","0","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","receiver delegation","receiver delegation",""
"passed","Fri Nov 19 15:19:42 GMT 2021","Fri Nov 19 15:20:00 GMT 2021","18595","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner without an approved user","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner without an approved user","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Fri Nov 19 15:24:32 GMT 2021","Fri Nov 19 15:24:37 GMT 2021","5598","","Contract: ECDSA recover with valid signature with v0 signature","","Contract: ECDSA recover with valid signature with v0 signature","reverts with 00 as version value","reverts with 00 as version value",""
"passed","Fri Nov 19 15:12:26 GMT 2021","Fri Nov 19 15:12:34 GMT 2021","8158","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 transferFrom(address,address,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 transferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"failed","Fri Nov 19 15:07:13 GMT 2021","Fri Nov 19 15:07:27 GMT 2021","13289","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"skipped","Fri Nov 19 15:08:19 GMT 2021","Fri Nov 19 15:08:19 GMT 2021","0","","Contract: ERC20Votes change delegation","","Contract: ERC20Votes change delegation","call","call",""
"passed","Fri Nov 19 15:11:29 GMT 2021","Fri Nov 19 15:11:39 GMT 2021","9906","","Contract: ERC721Enumerable with minted tokens balanceOf when querying the zero address","","Contract: ERC721Enumerable with minted tokens balanceOf when querying the zero address","throws","throws",""
"passed","Fri Nov 19 15:11:39 GMT 2021","Fri Nov 19 15:11:49 GMT 2021","10288","","Contract: ERC721Enumerable with minted tokens ownerOf when the given token ID was tracked by this token","","Contract: ERC721Enumerable with minted tokens ownerOf when the given token ID was tracked by this token","returns the owner of the given token ID","returns the owner of the given token ID",""
"passed","Fri Nov 19 15:21:28 GMT 2021","Fri Nov 19 15:21:44 GMT 2021","15230","","Contract: ERC721 with minted tokens transfers via transferFrom when the address of the previous owner is incorrect","","Contract: ERC721 with minted tokens transfers via transferFrom when the address of the previous owner is incorrect","reverts","reverts",""
"skipped","Fri Nov 19 15:20:37 GMT 2021","Fri Nov 19 15:20:37 GMT 2021","0","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Fri Nov 19 15:24:21 GMT 2021","Fri Nov 19 15:24:29 GMT 2021","7960","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support mock interface via supportsInterface","does not support mock interface via supportsInterface",""
"skipped","Fri Nov 19 15:08:19 GMT 2021","Fri Nov 19 15:08:19 GMT 2021","0","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","reverts if block number >= current block","reverts if block number >= current block",""
